	texts	labels
23	We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19	0.0
24	Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt	0.0
25	Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol	1.0
26	_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._	1.0
27	Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.	0.0
28	Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.	0.0
29	Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg	0.0
30	.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO	1.0
31	Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.	1.0
32	This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572	0.0
33	CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy	1.0
34	Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK	1.0
35	Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.	1.0
36	We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE	0.0
37	NYT invented the video of a doctor fighting coronavirus in hospital.	1.0
38	In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V	0.0
39	ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump	1.0
40	We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r	0.0
41	Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.	1.0
42	including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.	0.0
43	"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn"	0.0
44	Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf	0.0
45	#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD	0.0
46	The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe	0.0
47	There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.	0.0
48	Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer ??	0.0
49	Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx	1.0
50	Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks	0.0
51	132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh	0.0
52	Did You Already Have Coronavirus? Heres A Simple Test https://t.co/PNbf76rsFF	1.0
53	RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl	0.0
54	Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.	1.0
55	President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud	1.0
56	RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive	1.0
57	Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus	1.0
58	Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo	0.0
59	Central government has given permission for schools to re-open.	1.0
60	As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVID?19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX	0.0
61	The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1	0.0
62	Fewer kids are dying since the lockdown - A new white paper examines why.	1.0
63	More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros	0.0
64	Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB	1.0
65	George Soros is one of the people responsible for the new coronavirus born in a laboratory.	1.0
66	@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also havent looked that hard because weve been doing other things.-@alexismadrigal	0.0
67	Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19	1.0
68	The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve	0.0
69	"An article claiming that ""Bill Gates' vaccine"" would modify human DNA."	1.0
70	RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5?? things to	0.0
71	According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVID?19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj	0.0
72	Our daily update is published. Sundays and Mondays are when we tend to see the numbers dipand we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sundays holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ	0.0
73	Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.	0.0
74	Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.	1.0
75	Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.	1.0
76	"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC"	0.0
77	"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months""."	1.0
78	Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.	0.0
79	Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.	1.0
80	#IndiaFightsCorona: Indias Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp	0.0
81	The most important consequence of seeing COVID-19 as a syndemic is to underline its social origins. The vulnerability of older citizens; Black, Asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...	1.0
82	RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota	0.0
83	A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.	1.0
84	Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.	1.0
85	We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.	0.0
86	There is no one in New Zealand receiving hospital-level care for COVID-19.? ? Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVID?19	0.0
87	As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2	0.0
88	The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations were now over 51000. We have not seen those numbers since the first week of Mayand they do not seem likely to decline soon. https://t.co/tRvO4ypKGF	0.0
89	??#CoronaVirusUpdates: ??#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ??Confirmed cases: 4204613 ??Recovered: 3250429 (77.3%)?? ??Active cases: 882542 (21.0%) ??Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC	0.0
90	There is a person with coronavirus in Galicia on 2/4/20.	1.0
91	India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS	0.0
92	Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.	1.0
93	Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr	0.0
94	@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.	0.0
95	COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.	0.0
96	Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than Californias. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP	0.0
97	All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.	0.0
98	A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.	1.0
99	That brings New Zealands total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.	0.0
100	"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February."	1.0
101	_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._	1.0
102	Footballer Ronaldo is turning his hotels into COVID-19 hospitals.	1.0
103	#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB	0.0
104	Do you have a cough fever or runny nose? If these symptoms came on suddenly theres a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4	0.0
105	President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas	1.0
106	As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVID?19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6	0.0
107	Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ	0.0
108	This is an image of a suspected coronavirus vaccine causing COVID-19.	1.0
109	Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G	0.0
110	Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.	1.0
111	"The new coronavirus ""causes sudden death syndrome."""	1.0
112	#IndiaFightsCorona: ?? Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)?? #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR	0.0
113	Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T	0.0
114	Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P	0.0
115	@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.	0.0
116	Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.	0.0
117	India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawars residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g	1.0
118	Bill Gates profits from vaccination and wants to reduce the world's population.	1.0
119	#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z	0.0
120	#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP	0.0
121	How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56	0.0
122	An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk	0.0
123	Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteersand we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA	0.0
124	Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVID?19 https://t.co/u0wkfQS3sM	0.0
125	Nasal flu vaccine side effects do not cause covid	1.0
126	 Todays cases bring our combined total of confirmed and probable COVID-19 cases to 1492.? ?  We now have 1368 people reported as having recovered. ?  Today there are two people in hospital  one each in Middlemore and North Shore hospitals. Neither are in ICU.?	0.0
127	NEW PUBLICATION ??#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ??Programs should plan now to avoid these risks and save lives ??Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR	0.0
128	Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV	0.0
129	There is no one in NZ receiving hospital level care for COVID-19. ? ? Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.	0.0
130	In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v	0.0
131	Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp	0.0
132	Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ	1.0
133	Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.???	1.0
134	In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.	1.0
135	_Photo of a vaccine developed by U.S. scientists for COVID-19._	1.0
136	A video clip shows a doctor couple who died after treating 134 COVID-19 patients.	1.0
137	1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ	0.0
138	Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF	0.0
139	Not one politician has died from the virus.	1.0
140	#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.	0.0
141	Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9	1.0
142	Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy	1.0
143	Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.	0.0
144	India spraying pesticides at night to prevent COVID-19.	1.0
145	Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense	1.0
146	If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a	0.0
147	RT @CDCEnvironment: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of #COVID19 have been identifie	0.0
148	Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus	1.0
149	@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. No significant mutation in SARS-CoV-2 in India. ICMR is actively exploring saliva-based test for COVID-19. @PIB_India	0.0
150	Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID. https://t.co/4Y5kGv3pF3 https://t.co/jTc1OucOmw	0.0
151	Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although its unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c	1.0
152	If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data. https://t.co/TUohxwun8U https://t.co/cddxgJRrw1	0.0
153	#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin https://t.co/awNpnMp4jv	0.0
154	Video shows the first infected patient of COVID-19 at Dhanbad Hospital.	1.0
155	Says Daniel Radcliffe has the coronavirus.	1.0
156	As of today there are a total of 331146 active #COVID19 cases in India and 246216 samples were tested today (till 6PM) for #COVID__19 #Lakshadweep has not reported a single case till date &amp; #ArunachalPradesh &amp; #Mizoram have not reported any #COVID_19 case in the last 24hrs https://t.co/7lq9UGEq9i	0.0
157	Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox	1.0
158	#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf	1.0
159	Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.	1.0
160	Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDCs COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY	0.0
161	Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name Miracle Mineral Solution as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe	1.0
162	The most recent date that we have confirmed data for North Carolina is May 16th. The Infection Rate was 1.11 meaning that COVID cases were slowly increasing.	0.0
163	"It's possible that some vaccine could be available at the end of the year. CSA Patrick Vallance says a vaccine could be available in ""small amounts for certain groups"" adding that we're 'more likely to see vaccines over the first half of next year.' https://t.co/N2tOTQ6zuh https://t.co/PZLzrn3EGo"	0.0
164	In phase 1 doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk. In phase 2 consideration will be given to countries in relation to threat and vulnerability-@DrTedros #COVID19 https://t.co/1KOCC24gcX	0.0
165	Great news! #Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.  Right now Trump announced that Roche Medical Company will launch the  vaccine next Sunday, and millions of doses are ready from it !!! Note :  This message requires confirmation	1.0
166	States reported 695 deaths. The trend here has been good. https://t.co/3YduwNHFWy	0.0
167	176 new cases of #COVID19; 95-Lagos 31-Oyo 11-FCT 8-Niger 8-Borno 6-Jigawa 4-Kaduna 3-Anambra 2-Edo 2-Rivers 2-Nasarawa 2-Bauchi 1-Benue 1-Zamfara 5621 cases of #COVID19 in Nigeria Discharged: 1472 Deaths: 176 https://t.co/VBFAS6YQYJ	0.0
168	Twofold increase in mortality among coronavirus patients with #hypertension. https://t.co/ENlBNtdZbL	0.0
169	As of July 6: In the last 7 days 9 states have reported more than 10000 new #COVID19 cases. Wear cloth face coverings keep 6ft+ between yourself and others and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl	0.0
170	???Covid is never going away! This is the beach today in Raleigh, North Carolina.???	1.0
171	Pope Francis Dying Of The Coronavirus? https://t.co/WjInjKYi4a	1.0
172	290 new cases of #COVID19Nigeria; Lagos-82 Plateau-82 Oyo-19 FCT-18 Edo-16 Kaduna-15 Enugu-9 Ogun-9 Kano-8 Kwara-8 Cross River-5 Ondo-5 Rivers-5 Ekiti-4 Imo-3 Borno-2 46867 confirmed 33346 discharged 950 deaths https://t.co/d5sjk0gRls	0.0
173	People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.	1.0
174	The Access to #COVID19 Tools (ACT) Accelerator aims to provide equitable access to tools to tackle all forms of #COVID19 disease (from asymptomatic to mild and severe disease). https://t.co/zpL51DmyIy	0.0
